"dominio","...1","directorio","secuencia_p","orden","clase","mes","estrato1","sex","age","p6050","p6090","p6210","p6210s1","p6240","oficio","p6426","relab","hoursWorkUsual","p6870","p6920","p7040","p7070","p7090","p7495","p7500s1a1","p7500s2a1","p7500s3a1","p7505","p7510s1a1","p7510s2a1","p7510s3a1","p7510s5a1","p7510s6a1","p7510s7a1","impa","isa","iof1","iof2","iof3h","iof3i","iof6","ingtotob","ingtot","fex_c","depto","fex_dpto","fweight","maxEducLevel","college","regSalud","cotPension","pea","totalHoursWorked","formal","informal","cuentaPropia","microEmpresa","sizeFirm","y_total_m","y_total_m_ha"
"BOGOTA",539,4572330,1,1,1,3,"3","1",46,"1","1","5","11","1",41,240,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,246.048764553157,11,246.048764553157,246,"6",1,"1",2,"1",40,"0",1,1,1,1,1e+06,5833.33349609375
"BOGOTA",542,4572335,1,1,1,3,"3","1",35,"1","1","5","11","1",84,216,4,60,5,1,2,0,2,"1",9e+05,0,0,"2",0,0,0,0,0,0,1100000,0,0,0,0,0,9e+05,2e+06,2e+06,207.756412932239,11,207.756412932239,208,"6",1,"1",1,"1",60,"1",0,1,0,4,1100000,4277.77783203125
"BOGOTA",543,4572335,1,2,1,3,"3","0",31,"2","1","5","11","1",54,36,3,60,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000,207.756412932239,11,207.756412932239,208,"6",1,"1",2,"1",60,"0",1,0,1,1,1617550.51747335,8541.87432821602
"BOGOTA",544,4572336,1,1,1,3,"3","1",39,"1","1","4","9","1",45,24,4,20,1,2,2,0,1,"2",0,0,0,"1",0,0,0,0,0,0,180000,0,0,0,0,0,0,180000,380000,293.338433379047,11,293.338433379047,293,"5",0,"3",2,"1",20,"0",1,1,1,1,180000,2100
"BOGOTA",546,4575660,1,1,1,3,"2","0",10,"1","2","4","9","1",45,18,4,48,2,2,2,0,2,"1",0,0,160000,"2",0,0,0,0,0,0,7e+05,0,0,0,160000,0,0,860000,860000,363.346542235427,11,363.346542235427,363,"5",0,NA,2,"1",48,"0",1,1,1,2,7e+05,3402.77783203125
"BOGOTA",550,4575661,1,2,1,3,"4","0",21,"2","1","6","7","1",13,3,1,40,5,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158333,262.462088636604,11,262.462088636604,262,"7",0,"1",1,"1",40,"1",0,0,0,4,1617550.51747335,8541.87432821602
"BOGOTA",551,4575661,1,1,1,3,"4","1",21,"1","1","6","4","1",13,120,1,48,7,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516667,262.462088636604,11,262.462088636604,262,"7",0,"1",1,"1",48,"1",0,0,0,4,1617550.51747335,8541.87432821602
"BOGOTA",555,4575662,1,2,1,3,"4","0",13,"2","1","6","7","1",39,48,2,60,9,1,2,0,2,"1",8e+05,0,0,"2",0,0,0,0,0,0,5525000,0,0,0,0,0,8e+05,6325000,6325000,251.893318110576,11,251.893318110576,252,"7",0,"1",1,"1",60,"1",0,0,0,5,5525000,21486.111328125
"BOGOTA",557,4575663,1,1,1,3,"2","1",18,"1","1","6","1","1",79,60,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1201544.33333333,0,0,0,0,0,0,1201544.33333333,1201544.33333333,240.747740860715,11,240.747740860715,241,"7",0,"1",1,"1",48,"1",0,0,0,5,1201544.375,5840.8408203125
"BOGOTA",559,4577342,1,2,1,3,"3","0",34,"2","1","5","11","1",45,156,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,961119.666666667,0,0,0,0,0,0,961119.666666667,961119.666666667,223.644327685497,11,223.644327685497,224,"6",1,"1",1,"1",48,"1",0,0,0,5,961119.6875,4672.109375
"BOGOTA",560,4577342,1,3,1,3,"3","0",9,"3","1","6","0","1",39,48,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1171544.33333333,0,0,0,0,0,0,1171544.33333333,1171544.33333333,223.644327685497,11,223.644327685497,224,"7",0,"1",1,"1",48,"1",0,0,0,5,1171544.375,5695.00732421875
"BOGOTA",564,4577344,1,1,1,3,"3","1",24,"1","1","5","11","1",41,18,4,45,1,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1600000,0,0,0,0,0,0,1600000,1600000,207.756412932239,11,207.756412932239,208,"6",1,"1",1,"1",45,"1",0,1,1,1,1600000,8296.2958984375
"BOGOTA",565,4577344,1,2,1,3,"3","0",10,"2","1","6","1","1",44,6,1,36,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,919453,0,0,0,0,0,0,919453,919453,207.756412932239,11,207.756412932239,208,"7",0,"1",2,"1",36,"0",1,0,1,2,919453,5959.41748046875
"BOGOTA",566,4577345,1,1,1,3,"3","1",42,"1","1","5","10","1",41,36,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,257.299920885439,11,257.299920885439,257,"6",1,"1",2,"1",48,"0",1,1,1,1,8e+05,3888.88891601562
"BOGOTA",567,4577345,1,2,1,3,"3","0",43,"2","1","6","5","1",11,204,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,257.299920885439,11,257.299920885439,257,"7",0,"1",2,"1",48,"0",1,1,1,1,1500000,7291.66650390625
"BOGOTA",569,4577345,1,4,1,3,"3","1",15,"3","1","6","6","1",5,2,1,70,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2e+06,0,0,0,0,0,0,2e+06,2350000,257.299920885439,11,257.299920885439,257,"7",0,"1",1,"1",70,"1",0,0,0,5,2e+06,6666.66650390625
"BOGOTA",570,4577346,1,1,1,3,"3","1",31,"1","2","5","11","4",37,36,4,50,1,2,2,0,1,"1",6e+05,0,0,"2",0,0,0,0,0,0,480000,0,0,0,0,0,6e+05,1080000,1080000,240.747740860715,11,240.747740860715,241,"6",1,NA,2,"1",50,"0",1,1,1,1,480000,2240
"BOGOTA",571,4577347,1,1,1,3,"3","1",36,"1","1","6","6","1",2,3,4,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6500000,0,0,0,0,0,0,6500000,6500000,156.524959321255,11,156.524959321255,157,"7",0,"1",1,"1",48,"1",0,1,0,5,6500000,31597.22265625
"BOGOTA",572,4577347,1,2,1,3,"3","0",36,"2","1","6","6","1",11,12,2,50,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3066666.66666667,0,0,0,0,0,0,3066666.66666667,3066666.66666667,156.524959321255,11,156.524959321255,157,"7",0,"1",1,"1",50,"1",0,0,0,5,3066666.5,14311.1103515625
"BOGOTA",573,4577347,1,3,1,3,"3","0",10,"3","1","6","1","1",39,2,1,50,7,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1615000,0,0,0,0,0,0,1615000,1781667,156.524959321255,11,156.524959321255,157,"7",0,"1",1,"1",50,"1",0,0,0,4,1615000,7536.66650390625
"BOGOTA",575,4577348,1,1,1,3,"1","1",36,"1","1","3","4","1",95,2,4,40,1,2,2,0,2,"1",7e+05,0,0,"2",0,0,0,0,0,0,4e+05,0,0,0,0,0,7e+05,1100000,1100000,204.044963095641,11,204.044963095641,204,"3",0,"3",2,"1",40,"0",1,1,1,1,4e+05,2333.33325195312
"BOGOTA",577,4577348,1,3,1,3,"1","1",4,"3","1","5","11","1",95,2,4,50,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,204.044963095641,11,204.044963095641,204,"6",1,"3",2,"1",50,"0",1,1,1,1,6e+05,2800
"BOGOTA",582,4577349,1,1,1,3,"1","1",20,"1","1","5","11","1",59,180,4,60,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e+05,368.727569192503,11,368.727569192503,369,"6",1,"1",2,"1",60,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",584,4577350,1,1,1,3,"4","1",26,"1","1","6","5","1",21,36,5,24,5,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000,207.756412932239,11,207.756412932239,208,"7",0,"1",1,"1",24,"1",0,0,0,4,1617550.51747335,8541.87432821602
"BOGOTA",585,4577350,1,2,1,3,"4","0",23,"2","1","6","6","1",21,72,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,5400000,0,0,0,0,0,0,5400000,5400000,207.756412932239,11,207.756412932239,208,"7",0,"1",1,"1",48,"1",0,0,0,5,5400000,26250
"BOGOTA",586,4577351,1,1,1,3,"3","1",13,"1","1","3","5","1",45,12,1,48,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,189.746622198227,11,189.746622198227,190,"4",0,"3",2,"1",48,"0",1,0,1,2,6e+05,2916.66674804688
"BOGOTA",587,4577351,1,2,1,3,"3","0",20,"2","1","3","5","1",54,7,3,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,550000,0,0,0,0,0,0,550000,550000,189.746622198227,11,189.746622198227,190,"4",0,"3",2,"1",48,"0",1,0,1,1,550000,2673.61108398438
"BOGOTA",591,4577352,1,1,1,3,"3","0",30,"1","1","4","8","1",79,360,4,40,1,1,2,0,2,"1",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000,202.357265440375,11,202.357265440375,202,"5",0,"1",1,"1",40,"1",0,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",592,4577352,1,2,1,3,"3","1",2,"3","1","6","3","3",37,10,1,30,9,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,550000,0,0,0,0,0,0,550000,550000,202.357265440375,11,202.357265440375,202,"7",0,"1",2,"1",30,"0",1,0,0,5,550000,4277.77783203125
"BOGOTA",593,4577353,1,1,1,3,"3","0",29,"1","2","5","11","1",80,180,5,90,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,9e+05,0,0,0,0,0,0,9e+05,9e+05,216.655606337789,11,216.655606337789,217,"6",1,NA,2,"1",90,"0",1,0,1,2,9e+05,2333.33325195312
"BOGOTA",594,4577354,1,1,1,3,"3","1",38,"1","1","6","1","6",41,120,4,50,2,3,2,0,2,"1",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,229.496336525915,11,229.496336525915,229,"7",0,"2",3,"1",50,"1",0,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",596,4577354,1,3,1,3,"3","1",8,"3","1","6","3","1",38,9,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,20000,1500000,966153,0,0,0,0,0,0,966153,966153,229.496336525915,11,229.496336525915,229,"7",0,"1",1,"1",48,"1",0,0,0,5,966153,4696.5771484375
"BOGOTA",597,4577354,1,4,1,3,"3","1",6,"3","1","6","1","1",39,18,1,48,9,1,1,2e+05,2,"2",0,0,0,"1",0,0,0,0,2e+05,0,3233333.33333333,2e+05,0,0,0,0,0,3433333.33333333,3433333.33333333,229.496336525915,11,229.496336525915,229,"7",0,"1",1,"1",51,"1",0,0,0,5,3433333.5,15708.0615234375
"BOGOTA",602,4577355,1,1,1,3,"3","1",41,"1","1","6","1","1",3,36,5,60,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,331.597505896661,11,331.597505896661,332,"7",0,"1",2,"1",60,"0",1,0,1,2,1200000,4666.66650390625
"BOGOTA",604,4577355,1,3,1,3,"3","1",8,"3","1","6","4","1",39,18,4,60,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2300000,0,0,0,0,0,0,2300000,2300000,331.597505896661,11,331.597505896661,332,"7",0,"1",1,"1",60,"1",0,1,0,5,2300000,8944.4443359375
"BOGOTA",605,4577355,1,4,1,3,"3","0",11,"3","1","6","4","1",39,36,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2185000,0,0,0,0,0,0,2185000,2185000,331.597505896661,11,331.597505896661,332,"7",0,"1",1,"1",48,"1",0,0,0,5,2185000,10621.52734375
"BOGOTA",607,4577356,1,1,1,3,"3","1",44,"1","1","5","11","1",45,120,5,42,3,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2200000,0,0,0,0,0,0,2200000,2200000,194.364449593619,11,194.364449593619,194,"6",1,"1",1,"1",42,"1",0,0,1,2,2200000,12222.22265625
"BOGOTA",609,4577356,1,3,1,3,"3","0",12,"3","1","6","7","1",16,2,1,40,9,2,1,19506.9999384577,2,"2",0,0,0,"2",0,0,0,0,0,0,5e+05,19506.9999384577,0,0,0,0,0,5e+05,5e+05,194.364449593619,11,194.364449593619,194,"7",0,"1",2,"1",50,"0",1,0,0,5,5e+05,2333.33325195312
"BOGOTA",612,4577357,1,1,1,3,"1","1",38,"1","1","4","6","6",39,300,1,40,3,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,959929.416666667,0,0,0,0,0,0,959929.416666667,959929.416666667,290.185669731495,11,290.185669731495,290,"5",0,"1",1,"1",40,"1",0,0,1,2,959929.4375,5599.58837890625
"BOGOTA",614,4577357,1,3,1,3,"1","1",7,"3","1","6","4","1",45,48,1,48,5,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,930929.416666667,0,0,0,0,0,0,930929.416666667,930929.416666667,290.185669731495,11,290.185669731495,290,"7",0,"1",1,"1",48,"1",0,0,0,4,930929.4375,4525.3515625
"BOGOTA",615,4577358,1,1,1,3,"4","1",44,"1","1","5","11","1",45,180,4,35,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,303.925324439863,11,303.925324439863,304,"6",1,"1",2,"1",35,"0",1,1,1,1,1500000,10000
"BOGOTA",619,4577359,1,1,1,3,"3","1",13,"1","2","4","6","1",45,3,4,40,1,2,2,0,2,"2",0,0,0,"1",1200000,0,0,0,0,0,5e+05,0,0,0,1e+05,0,0,6e+05,6e+05,339.608442278205,11,339.608442278205,340,"5",0,NA,2,"1",40,"0",1,1,1,1,5e+05,2916.66674804688
"BOGOTA",621,4577360,1,1,1,3,"1","1",6,"1","1","5","11","6",79,1,4,30,2,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,360000,245.935484429667,11,245.935484429667,246,"6",1,"3",2,"1",30,"0",1,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",623,4577361,1,1,1,3,"3","1",24,"1","2","5","11","1",45,12,4,40,1,2,1,3e+06,2,"2",0,0,0,"1",0,0,0,3e+07,0,0,1e+07,3e+06,2500000,0,0,0,0,15500000,15500000,207.756412932239,11,207.756412932239,208,"6",1,NA,2,"1",46,"0",1,1,1,1,1e+07,50724.63671875
"BOGOTA",624,4577361,1,2,1,3,"3","0",18,"2","1","6","2","1",59,32,4,48,9,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1017000,0,0,0,0,0,0,1017000,1017000,207.756412932239,11,207.756412932239,208,"7",0,"1",2,"1",48,"0",1,1,0,5,1017000,4943.75
"BOGOTA",625,4577362,1,1,1,3,"3","0",50,"1","1","5","11","1",79,360,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,135000,0,0,0,0,0,0,135000,135000,241.993699644573,11,241.993699644573,242,"6",1,"1",2,"1",40,"0",1,1,1,1,135000,787.5
"BOGOTA",626,4577362,1,2,1,3,"3","0",3,"5","1","6","2","1",39,3,1,48,7,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,1300000,1483333.33333333,0,0,0,0,0,0,1483333.33333333,1483333.33333333,241.993699644573,11,241.993699644573,242,"7",0,"1",1,"1",48,"1",0,0,0,4,1483333.375,7210.6484375
"BOGOTA",628,4577363,1,2,1,3,"4","0",39,"2","1","5","10","1",53,12,5,30,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,233.207786362513,11,233.207786362513,233,"6",1,"1",2,"1",30,"0",1,0,1,2,1500000,11666.6669921875
"BOGOTA",629,4577363,1,3,1,3,"4","0",11,"3","1","6","5","6",97,4,1,6,2,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,1e+05,0,0,0,0,0,0,1e+05,1e+05,233.207786362513,11,233.207786362513,233,"7",0,"1",2,"1",6,"0",1,0,1,2,1e+05,3888.88891601562
"BOGOTA",630,4577363,1,4,1,3,"4","1",8,"3","1","6","5","1",19,17,4,25,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2070000,0,0,0,0,0,0,2070000,2070000,233.207786362513,11,233.207786362513,233,"7",0,"1",1,"1",25,"1",0,1,0,5,2070000,19320
"BOGOTA",634,4577365,1,3,1,3,"3","0",11,"3","1","6","5","1",7,36,1,48,9,1,2,0,1,"2",0,0,0,"1",0,0,0,0,219000,0,2166666.66666667,0,0,0,0,0,0,2166666.66666667,2166666.66666667,242.106979768063,11,242.106979768063,242,"7",0,"1",1,"1",48,"1",0,0,0,5,2166666.75,10532.408203125
"BOGOTA",635,4577366,1,1,1,3,"1","1",21,"1","2","5","11","1",77,132,4,48,1,2,1,1e+06,2,"2",0,0,0,"2",0,0,0,0,0,0,960000,1e+06,0,0,0,0,0,1960000,1960000,193.458072034825,11,193.458072034825,193,"6",1,NA,2,"1",72,"0",1,1,1,1,960000,3111.11108398438
"BOGOTA",640,4577367,1,1,1,3,"1","1",6,"1","1","6","2","1",3,32,1,48,8,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1286611,0,0,0,0,0,0,1286611,1286611,304.911296159676,11,304.911296159676,305,"7",0,"1",1,"1",48,"1",0,0,0,5,1286611,6254.35888671875
"BOGOTA",642,4577368,1,1,1,3,"3","1",36,"1","1","3","5","1",98,240,4,60,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,9e+05,0,0,0,0,0,0,9e+05,9e+05,204.044963095641,11,204.044963095641,204,"4",0,"1",2,"1",60,"0",1,1,1,1,9e+05,3500
"BOGOTA",644,4577368,1,3,1,3,"3","1",5,"3","1","5","11","1",37,48,1,48,7,1,2,0,2,"2",0,0,0,"1",0,0,0,0,89000,0,1010929.41666667,0,0,0,0,0,0,1010929.41666667,1010929.41666667,204.044963095641,11,204.044963095641,204,"6",1,"1",1,"1",48,"1",0,0,0,4,1010929.4375,4914.240234375
"BOGOTA",647,4577370,1,1,1,3,"4","1",42,"1","1","6","5","1",21,120,1,48,3,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008333,260.347105450571,11,260.347105450571,260,"7",0,"1",1,"1",48,"1",0,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",650,4577371,1,1,1,3,"4","1",33,"1","1","4","8","1",53,120,1,48,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,858333.333333333,0,0,0,0,0,0,858333.333333333,858333.333333333,258.52030385151,11,258.52030385151,259,"5",0,"1",2,"1",48,"0",1,0,0,3,858333.3125,4172.45361328125
"BOGOTA",653,4577371,1,5,1,3,"4","0",55,"5","1","3","5","1",51,240,5,48,4,3,2,0,2,"1",0,8e+05,0,"2",0,0,0,0,0,0,0,0,0,8e+05,0,0,0,8e+05,4300000,258.52030385151,11,258.52030385151,259,"4",0,"1",3,"1",48,"1",0,0,0,3,1617550.51747335,8541.87432821602
"BOGOTA",654,4577372,1,1,1,3,"3","1",2,"1","1","6","0","1",3,7,1,48,9,1,2,0,2,"2",0,0,0,"1",2400000,0,0,0,0,0,912786.333333333,0,0,0,2e+05,0,0,1112786.33333333,1112786.33333333,221.050252471438,11,221.050252471438,221,"7",0,"1",1,"1",48,"1",0,0,0,5,902786.3125,4388.54443359375
"BOGOTA",655,4577372,1,2,1,3,"3","1",6,"5","1","6","3","1",3,18,1,48,8,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1298211,0,0,0,0,0,0,1298211,1298211,221.050252471438,11,221.050252471438,221,"7",0,"1",1,"1",48,"1",0,0,0,5,1298211,6310.748046875
"BOGOTA",657,4577373,1,2,1,3,"3","0",14,"9","2","5","11","1",57,1,4,40,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,1e+05,0,0,0,0,0,0,1e+05,1e+05,207.756412932239,11,207.756412932239,208,"6",1,NA,2,"1",40,"0",1,1,1,1,1e+05,583.333312988281
"BOGOTA",659,4577374,1,1,1,3,"3","1",10,"1","1","4","7","1",40,72,1,45,2,2,2,0,2,"2",0,0,0,"1",0,0,0,0,0,1500000,1583333.33333333,0,0,0,0,0,0,1703333.33333333,1703333.33333333,251.875197575788,11,251.875197575788,252,"5",0,"1",2,"1",45,"0",1,0,1,2,1583333.375,8209.876953125
"BOGOTA",660,4577374,1,2,1,3,"3","0",8,"2","1","5","11","1",39,12,4,48,5,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,251.875197575788,11,251.875197575788,252,"6",1,"1",2,"1",48,"0",1,1,0,4,8e+05,3888.88891601562
"BOGOTA",662,4577375,1,1,1,3,"3","1",29,"1","1","3","5","1",41,72,4,60,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,8e+05,0,0,0,0,0,0,8e+05,8e+05,198.857219526689,11,198.857219526689,199,"4",0,"1",2,"1",60,"0",1,1,1,1,8e+05,3111.11108398438
"BOGOTA",663,4577375,1,2,1,3,"3","0",28,"2","1","3","5","1",54,96,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,3e+05,0,0,0,0,0,0,3e+05,3e+05,198.857219526689,11,198.857219526689,199,"4",0,"1",2,"1",40,"0",1,1,1,1,3e+05,1750
"BOGOTA",664,4577375,1,3,1,3,"3","1",8,"3","1","4","7","1",45,12,1,50,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,198.857219526689,11,198.857219526689,199,"5",0,"1",2,"1",50,"0",1,0,1,2,1500000,7000
"BOGOTA",665,4577376,1,1,1,3,"4","1",26,"1","1","6","8","1",21,84,1,40,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2708333,207.756412932239,11,207.756412932239,208,"7",0,"1",1,"1",40,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",671,4577377,1,3,1,3,"2","1",21,"9","1","3","5","1",80,60,4,72,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,274.078647769808,11,274.078647769808,274,"4",0,"3",2,"1",72,"0",1,1,0,3,6e+05,1944.44445800781
"BOGOTA",674,4577378,1,1,1,3,"2","1",8,"1","1","3","3","1",95,24,1,60,6,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,262.480209171392,11,262.480209171392,262,"3",0,"1",2,"1",60,"0",1,0,0,4,1e+06,3888.88891601562
"BOGOTA",675,4577378,1,2,1,3,"2","0",16,"2","1","5","11","1",13,30,1,40,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,1e+05,0,960929.416666667,0,0,0,0,0,0,960929.416666667,960929.416666667,262.480209171392,11,262.480209171392,262,"6",1,"1",1,"1",40,"1",0,0,0,4,960929.4375,5605.421875
"BOGOTA",680,4577379,1,3,1,3,"4","1",29,"3","1","6","7","1",8,180,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,5500000,0,0,0,0,0,0,5500000,5500000,266.199114290989,11,266.199114290989,266,"7",0,"1",1,"1",48,"1",0,0,0,5,5500000,26736.111328125
"BOGOTA",683,4577380,1,1,1,3,"3","1",24,"1","1","6","5","1",21,48,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605556,310.310443651539,11,310.310443651539,310,"7",0,"1",1,"1",48,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",684,4577380,1,2,1,3,"3","0",18,"2","1","6","3","1",33,120,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1191666.66666667,0,0,0,0,0,0,1191666.66666667,1441666.66666667,310.310443651539,11,310.310443651539,310,"7",0,"1",1,"1",48,"1",0,0,0,5,1191666.625,5792.82373046875
"BOGOTA",685,4577381,1,1,1,3,"4","1",34,"1","1","6","5","1",21,240,2,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,3270666.66666667,0,0,0,0,0,0,3270666.66666667,3270666.66666667,226.449399963301,11,226.449399963301,226,"7",0,"1",1,"1",40,"1",0,0,0,5,3270666.75,19078.888671875
"BOGOTA",687,4577382,1,1,1,3,"2","1",7,"1","2","5","11","1",85,1,4,70,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,850000,0,0,0,0,0,0,850000,850000,212.944156501191,11,212.944156501191,213,"6",1,NA,2,"1",70,"0",1,1,1,2,850000,2833.33325195312
"BOGOTA",688,4577382,1,2,1,3,"2","0",5,"2","2","6","3","1",45,12,1,63,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,960000,0,0,0,0,0,0,1020000,1020000,212.944156501191,11,212.944156501191,213,"7",0,NA,2,"1",63,"0",1,0,1,2,960000,3555.5556640625
"BOGOTA",690,4577383,1,1,1,3,"2","1",13,"1","1","5","11","1",45,24,1,56,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,781242,0,0,0,0,0,0,921242,921242,251.334631921531,11,251.334631921531,251,"6",1,"1",2,"1",56,"0",1,0,1,2,781242,3255.17504882812
"BOGOTA",691,4577383,1,2,1,3,"2","0",5,"2","1","6","5","1",45,8,1,48,7,1,2,0,2,"2",0,0,0,"1",0,0,0,0,5000,0,881828,0,0,0,0,0,0,881828,881828,251.334631921531,11,251.334631921531,251,"7",0,"1",1,"1",48,"1",0,0,0,4,881828,4286.6640625
"BOGOTA",694,4577384,1,2,1,3,"3","0",36,"3","1","4","9","1",54,36,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,240000,0,0,0,0,0,0,240000,240000,271.492682700432,11,271.492682700432,271,"5",0,"1",2,"1",40,"0",1,1,1,1,240000,1400
"BOGOTA",695,4577384,1,3,1,3,"3","0",14,"4","1","6","2","1",59,36,1,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,110000,0,1005000,0,0,0,0,0,0,1005000,1005000,271.492682700432,11,271.492682700432,271,"7",0,"1",1,"1",40,"1",0,0,0,5,1005000,5862.5
"BOGOTA",699,4577386,1,1,1,3,"3","1",18,"1","1","6","3","1",3,48,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2166666.66666667,0,0,0,0,0,0,2166666.66666667,2174166.66666667,295.471537099868,11,295.471537099868,295,"7",0,"1",1,"1",48,"1",0,0,0,5,2166666.75,10532.408203125
"BOGOTA",702,4577387,1,2,1,3,"4","0",38,"2","1","6","5","1",51,60,5,48,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,175.670807700872,11,175.670807700872,176,"7",0,"1",2,"1",48,"0",1,0,0,3,1617550.51747335,8541.87432821602
